order ID,Food ID,Quantity,Order date,Amount
97,7,1,2022-10-04,6.26
98,6,2,2022-10-02,14.98
99,17,3,2022-10-03,5.97
100,16,2,2022-10-04,2.9
101,2,3,2022-10-05,13.95
102,12,3,2022-10-07,27.57
103,14,3,2022-10-03,6.87
104,6,3,2022-10-02,22.47
105,7,2,2022-10-03,12.52
106,20,4,2022-10-07,8.6
107,15,4,2022-10-02,7.56
108,13,3,2022-10-06,27.57
109,13,1,2022-10-06,9.19
110,10,4,2022-10-04,29.16
111,16,3,2022-10-02,4.35
112,11,1,2022-10-03,9.19
113,15,4,2022-10-07,7.56
114,6,2,2022-10-07,14.98
115,20,2,2022-10-06,4.3
116,4,3,2022-10-05,22.47
117,14,1,2022-10-08,2.29
118,19,2,2022-10-06,7.9
119,13,3,2022-10-05,27.57
120,12,2,2022-10-07,18.38
121,7,2,2022-10-02,12.52
122,4,1,2022-10-04,7.49
123,5,2,2022-10-04,8.78
124,14,3,2022-10-06,6.87
125,12,1,2022-10-06,9.19
126,8,3,2022-10-04,22.47
127,3,4,2022-10-08,21.44
128,7,1,2022-10-03,6.26
129,14,2,2022-10-06,4.58
130,13,2,2022-10-02,18.38
131,5,3,2022-10-04,13.17
132,16,2,2022-10-08,2.9
133,11,2,2022-10-06,18.38
134,15,2,2022-10-02,3.78
135,17,2,2022-10-06,3.98
136,2,4,2022-10-07,18.6
137,13,2,2022-10-08,18.38
138,19,2,2022-10-04,7.9
139,18,1,2022-10-06,4.09
140,4,2,2022-10-08,14.98
141,18,1,2022-10-03,4.09
142,15,4,2022-10-08,7.56
143,16,1,2022-10-05,1.45
144,8,1,2022-10-08,7.49
145,15,1,2022-10-07,1.89
146,13,4,2022-10-03,36.76
147,17,4,2022-10-04,7.96
148,19,4,2022-10-03,15.8
149,14,4,2022-10-03,9.16
150,8,1,2022-10-08,7.49
151,20,1,2022-10-06,2.15
152,6,3,2022-10-03,22.47
153,1,4,2022-10-03,19.96
154,19,4,2022-10-06,15.8
155,18,4,2022-10-03,16.36
156,8,2,2022-10-03,14.98
157,1,1,2022-10-05,4.99
158,13,3,2022-10-03,27.57
159,14,1,2022-10-06,2.29
160,7,1,2022-10-04,6.26
161,6,4,2022-10-02,29.96
162,1,2,2022-10-03,9.98
163,8,2,2022-10-02,14.98
164,0,4,2022-10-02,17.16
165,1,4,2022-10-02,19.96
166,2,1,2022-10-03,4.65
167,6,3,2022-10-03,22.47
168,8,1,2022-10-06,7.49
169,14,1,2022-10-04,2.29
170,6,4,2022-10-07,29.96
171,9,3,2022-10-06,22.47
172,3,4,2022-10-08,21.44
173,19,1,2022-10-07,3.95
174,12,2,2022-10-08,18.38
175,9,1,2022-10-04,7.49
176,8,4,2022-10-05,29.96
177,11,4,2022-10-08,36.76
178,5,2,2022-10-08,8.78
179,0,2,2022-10-08,8.58
180,17,3,2022-10-02,5.97
181,6,3,2022-10-06,22.47
182,18,4,2022-10-05,16.36
183,19,4,2022-10-05,15.8
184,14,2,2022-10-05,4.58
185,12,2,2022-10-02,18.38
186,11,4,2022-10-04,36.76
187,2,1,2022-10-06,4.65
188,3,3,2022-10-06,16.08
189,16,4,2022-10-03,5.8
190,5,3,2022-10-03,13.17
191,12,3,2022-10-08,27.57
192,9,2,2022-10-02,14.98
193,8,4,2022-10-07,29.96
194,8,4,2022-10-04,29.96
195,7,3,2022-10-06,18.78
196,19,4,2022-10-07,15.8
197,8,3,2022-10-07,22.47
198,5,3,2022-10-07,13.17
199,10,4,2022-10-07,29.16
200,11,3,2022-10-06,27.57
201,9,4,2022-10-03,29.96
202,19,4,2022-10-04,15.8
203,6,2,2022-10-04,14.98
204,6,2,2022-10-05,14.98
205,20,2,2022-10-08,4.3
206,20,4,2022-10-05,8.6
207,15,3,2022-10-05,5.67
208,5,4,2022-10-07,17.56
209,5,4,2022-10-06,17.56
210,8,4,2022-10-02,29.96
211,9,4,2022-10-06,29.96
212,7,3,2022-10-05,18.78
213,19,2,2022-10-03,7.9
214,18,3,2022-10-07,12.27
215,17,1,2022-10-04,1.99
216,17,2,2022-10-03,3.98
217,14,2,2022-10-03,4.58
218,14,3,2022-10-03,6.87
219,11,4,2022-10-08,36.76
220,6,3,2022-10-08,22.47
221,0,4,2022-10-02,17.16
222,0,4,2022-10-07,17.16
223,5,3,2022-10-08,13.17
224,18,4,2022-10-02,16.36
225,12,2,2022-10-02,18.38
226,18,4,2022-10-02,16.36
227,13,3,2022-10-05,27.57
228,11,1,2022-10-06,9.19
229,19,4,2022-10-07,15.8
230,4,4,2022-10-05,29.96
231,19,4,2022-10-07,15.8
232,3,2,2022-10-04,10.72
233,11,4,2022-10-05,36.76
234,7,4,2022-10-03,25.04
235,15,1,2022-10-08,1.89
236,9,2,2022-10-06,14.98
237,12,3,2022-10-02,27.57
238,15,4,2022-10-07,7.56
239,5,2,2022-10-04,8.78
240,13,2,2022-10-05,18.38
241,8,1,2022-10-06,7.49
242,6,4,2022-10-07,29.96
243,20,1,2022-10-04,2.15
244,9,3,2022-10-06,22.47
245,4,1,2022-10-05,7.49
246,9,4,2022-10-06,29.96
247,6,2,2022-10-04,14.98
248,19,2,2022-10-08,7.9
249,1,3,2022-10-07,14.97
250,10,1,2022-10-02,7.29
251,9,4,2022-10-06,29.96
252,7,3,2022-10-08,18.78
253,16,4,2022-10-04,5.8
254,3,2,2022-10-04,10.72
255,15,3,2022-10-04,5.67
256,13,2,2022-10-03,18.38
257,5,2,2022-10-07,8.78
258,9,1,2022-10-06,7.49
259,0,2,2022-10-02,8.58
260,8,1,2022-10-08,7.49
261,12,4,2022-10-04,36.76
262,14,3,2022-10-06,6.87
263,4,4,2022-10-05,29.96
264,8,3,2022-10-05,22.47
265,14,3,2022-10-06,6.87
266,8,1,2022-10-06,7.49
267,11,3,2022-10-05,27.57
268,10,4,2022-10-08,29.16
269,15,4,2022-10-08,7.56
270,6,3,2022-10-05,22.47
271,18,4,2022-10-08,16.36
272,5,3,2022-10-04,13.17
273,1,3,2022-10-05,14.97
274,3,3,2022-10-05,16.08
275,12,1,2022-10-05,9.19
276,1,3,2022-10-06,14.97
277,19,4,2022-10-04,15.8
278,18,3,2022-10-04,12.27
279,5,4,2022-10-07,17.56
280,19,4,2022-10-04,15.8
281,20,2,2022-10-05,4.3
282,7,3,2022-10-07,18.78
283,6,2,2022-10-03,14.98
284,16,1,2022-10-03,1.45
285,15,4,2022-10-04,7.56
286,6,2,2022-10-06,14.98
287,20,4,2022-10-08,8.6
288,11,4,2022-10-04,36.76
289,4,4,2022-10-07,29.96
290,8,2,2022-10-02,14.98
291,1,4,2022-10-04,19.96
292,15,4,2022-10-02,7.56
293,14,2,2022-10-04,4.58
294,6,3,2022-10-02,22.47
295,14,1,2022-10-06,2.29
296,19,2,2022-10-02,7.9
297,18,2,2022-10-07,8.18
298,1,2,2022-10-03,9.98
299,9,3,2022-10-08,22.47
300,12,3,2022-10-04,27.57
301,4,4,2022-10-08,29.96
302,12,3,2022-10-06,27.57
303,9,2,2022-10-04,14.98
304,0,4,2022-10-02,17.16
305,4,2,2022-10-02,14.98
306,9,1,2022-10-07,7.49
307,14,1,2022-10-03,2.29
308,6,1,2022-10-02,7.49
309,2,1,2022-10-04,4.65
310,14,4,2022-10-03,9.16
311,9,4,2022-10-03,29.96
312,5,1,2022-10-04,4.39
313,2,4,2022-10-08,18.6
314,10,3,2022-10-07,21.87
315,13,4,2022-10-03,36.76
316,13,1,2022-10-06,9.19
317,14,3,2022-10-05,6.87
318,1,4,2022-10-03,19.96
319,18,1,2022-10-05,4.09
320,2,4,2022-10-05,18.6
321,17,1,2022-10-08,1.99
322,4,2,2022-10-03,14.98
323,19,2,2022-10-07,7.9
324,10,2,2022-10-05,14.58
325,20,2,2022-10-08,4.3
326,4,2,2022-10-03,14.98
327,18,4,2022-10-03,16.36
328,16,3,2022-10-07,4.35
329,19,4,2022-10-04,15.8
330,18,3,2022-10-07,12.27
331,11,4,2022-10-07,36.76
332,6,1,2022-10-08,7.49
333,7,4,2022-10-07,25.04
334,19,3,2022-10-02,11.85
335,11,4,2022-10-02,36.76
336,7,2,2022-10-02,12.52
337,17,2,2022-10-03,3.98
338,16,1,2022-10-08,1.45
339,15,4,2022-10-04,7.56
340,14,2,2022-10-06,4.58
341,6,1,2022-10-03,7.49
342,20,4,2022-10-08,8.6
343,3,3,2022-10-07,16.08
344,10,1,2022-10-04,7.29
345,11,1,2022-10-02,9.19
346,3,1,2022-10-03,5.36
347,15,3,2022-10-08,5.67
348,16,1,2022-10-08,1.45
349,7,4,2022-10-06,25.04
350,9,2,2022-10-07,14.98
351,15,4,2022-10-05,7.56
352,13,3,2022-10-03,27.57
353,3,1,2022-10-05,5.36
354,16,2,2022-10-02,2.9
355,14,2,2022-10-05,4.58
356,20,1,2022-10-05,2.15
357,2,4,2022-10-04,18.6
358,12,1,2022-10-02,9.19
359,8,2,2022-10-06,14.98
360,7,1,2022-10-04,6.26
361,5,1,2022-10-03,4.39
362,16,3,2022-10-06,4.35
363,18,2,2022-10-04,8.18
364,14,4,2022-10-05,9.16
365,10,1,2022-10-08,7.29
366,13,2,2022-10-06,18.38
367,16,3,2022-10-02,4.35
368,1,4,2022-10-03,19.96
369,9,1,2022-10-07,7.49
370,17,2,2022-10-06,3.98
371,2,1,2022-10-08,4.65
372,17,4,2022-10-06,7.96
373,18,2,2022-10-06,8.18
374,3,1,2022-10-03,5.36
375,7,4,2022-10-06,25.04
376,0,3,2022-10-08,12.87
377,20,2,2022-10-08,4.3
378,5,1,2022-10-07,4.39
379,4,2,2022-10-06,14.98
380,12,3,2022-10-02,27.57
381,0,4,2022-10-08,17.16
382,19,4,2022-10-04,15.8
383,13,4,2022-10-04,36.76
384,9,3,2022-10-03,22.47
385,19,2,2022-10-05,7.9
386,1,3,2022-10-06,14.97
387,6,4,2022-10-06,29.96
388,2,2,2022-10-03,9.3
389,5,1,2022-10-05,4.39
390,7,4,2022-10-06,25.04
391,5,3,2022-10-03,13.17
392,3,1,2022-10-08,5.36
393,17,4,2022-10-06,7.96
394,8,4,2022-10-04,29.96
395,19,4,2022-10-06,15.8
396,9,1,2022-10-02,7.49
397,0,3,2022-10-03,12.87
398,2,2,2022-10-05,9.3
399,14,2,2022-10-08,4.58
400,3,1,2022-10-03,5.36
401,0,4,2022-10-03,17.16
402,6,2,2022-10-03,14.98
403,2,4,2022-10-02,18.6
404,15,1,2022-10-04,1.89
405,17,4,2022-10-07,7.96
406,6,4,2022-10-05,29.96
407,17,4,2022-10-05,7.96
408,19,4,2022-10-05,15.8
409,10,2,2022-10-04,14.58
410,19,1,2022-10-06,3.95
411,14,3,2022-10-08,6.87
412,20,2,2022-10-03,4.3
413,15,1,2022-10-03,1.89
414,10,1,2022-10-07,7.29
415,2,1,2022-10-05,4.65
416,14,3,2022-10-02,6.87
417,4,3,2022-10-03,22.47
418,10,2,2022-10-05,14.58
419,16,4,2022-10-06,5.8
420,6,1,2022-10-06,7.49
421,1,2,2022-10-02,9.98
422,8,3,2022-10-03,22.47
423,1,2,2022-10-06,9.98
424,8,2,2022-10-05,14.98
425,16,4,2022-10-04,5.8
426,18,3,2022-10-04,12.27
427,5,3,2022-10-04,13.17
428,7,1,2022-10-08,6.26
429,3,3,2022-10-03,16.08
430,5,2,2022-10-06,8.78
431,7,3,2022-10-03,18.78
432,16,4,2022-10-05,5.8
433,12,4,2022-10-08,36.76
434,10,3,2022-10-02,21.87
435,19,1,2022-10-06,3.95
436,9,1,2022-10-07,7.49
437,8,2,2022-10-05,14.98
438,11,2,2022-10-03,18.38
439,3,4,2022-10-07,21.44
440,16,3,2022-10-06,4.35
441,15,1,2022-10-03,1.89
442,7,1,2022-10-08,6.26
443,7,2,2022-10-02,12.52
444,1,4,2022-10-03,19.96
445,20,2,2022-10-03,4.3
446,13,4,2022-10-08,36.76
447,16,2,2022-10-04,2.9
448,14,4,2022-10-08,9.16
449,20,2,2022-10-04,4.3
450,14,2,2022-10-06,4.58
451,8,2,2022-10-05,14.98
452,13,2,2022-10-07,18.38
453,8,1,2022-10-02,7.49
454,13,1,2022-10-02,9.19
455,18,1,2022-10-07,4.09
456,15,1,2022-10-02,1.89
457,10,2,2022-10-06,14.58
458,7,3,2022-10-07,18.78
459,3,2,2022-10-05,10.72
460,3,1,2022-10-02,5.36
461,6,1,2022-10-06,7.49
462,0,2,2022-10-02,8.58
463,20,4,2022-10-06,8.6
464,7,2,2022-10-02,12.52
465,20,4,2022-10-05,8.6
466,18,2,2022-10-04,8.18
467,18,1,2022-10-06,4.09
468,2,2,2022-10-02,9.3
469,0,2,2022-10-06,8.58
470,8,2,2022-10-04,14.98
471,7,3,2022-10-06,18.78
472,5,1,2022-10-07,4.39
473,13,4,2022-10-08,36.76
474,4,3,2022-10-04,22.47
475,18,1,2022-10-06,4.09
476,3,2,2022-10-04,10.72
477,5,1,2022-10-04,4.39
478,8,4,2022-10-03,29.96
479,19,4,2022-10-03,15.8
480,12,3,2022-10-02,27.57
481,16,3,2022-10-06,4.35
482,8,3,2022-10-04,22.47
483,15,1,2022-10-02,1.89
484,7,4,2022-10-03,25.04
485,1,3,2022-10-04,14.97
486,13,4,2022-10-03,36.76
487,0,2,2022-10-08,8.58
488,0,2,2022-10-07,8.58
489,14,4,2022-10-03,9.16
490,2,2,2022-10-04,9.3
491,15,3,2022-10-06,5.67
492,12,4,2022-10-02,36.76
493,3,4,2022-10-05,21.44
494,9,4,2022-10-07,29.96
495,16,1,2022-10-05,1.45
496,13,1,2022-10-08,9.19
497,0,4,2022-10-05,17.16
498,7,3,2022-10-08,18.78
499,19,1,2022-10-04,3.95
500,12,2,2022-10-07,18.38
501,19,4,2022-10-04,15.8
502,15,4,2022-10-05,7.56
503,5,1,2022-10-06,4.39
504,17,4,2022-10-03,7.96
505,4,4,2022-10-07,29.96
506,11,2,2022-10-07,18.38
507,7,2,2022-10-02,12.52
508,18,3,2022-10-04,12.27
509,12,1,2022-10-03,9.19
510,1,1,2022-10-02,4.99
511,10,1,2022-10-05,7.29
512,0,4,2022-10-06,17.16
513,15,2,2022-10-07,3.78
514,8,4,2022-10-02,29.96
515,18,2,2022-10-08,8.18
516,3,3,2022-10-06,16.08
517,6,3,2022-10-08,22.47
518,0,4,2022-10-08,17.16
519,3,4,2022-10-03,21.44
520,0,3,2022-10-05,12.87
521,8,4,2022-10-08,29.96
522,15,1,2022-10-04,1.89
523,15,2,2022-10-07,3.78
524,4,4,2022-10-05,29.96
525,11,3,2022-10-07,27.57
526,3,4,2022-10-08,21.44
527,12,3,2022-10-05,27.57
528,11,1,2022-10-02,9.19
529,20,4,2022-10-03,8.6
530,1,3,2022-10-03,14.97
531,7,3,2022-10-05,18.78
532,19,3,2022-10-05,11.85
533,3,1,2022-10-08,5.36
534,19,1,2022-10-06,3.95
535,9,1,2022-10-04,7.49
536,19,2,2022-10-03,7.9
537,5,2,2022-10-03,8.78
538,20,2,2022-10-06,4.3
539,13,2,2022-10-03,18.38
540,7,4,2022-10-03,25.04
541,8,4,2022-10-07,29.96
542,5,2,2022-10-05,8.78
543,7,3,2022-10-08,18.78
544,16,4,2022-10-02,5.8
545,18,2,2022-10-03,8.18
546,5,3,2022-10-07,13.17
547,11,4,2022-10-08,36.76
548,14,4,2022-10-03,9.16
549,15,2,2022-10-02,3.78
550,13,4,2022-10-03,36.76
551,3,1,2022-10-07,5.36
552,4,1,2022-10-08,7.49
553,4,4,2022-10-08,29.96
554,3,1,2022-10-08,5.36
555,9,4,2022-10-07,29.96
556,6,1,2022-10-02,7.49
557,9,3,2022-10-06,22.47
558,15,4,2022-10-02,7.56
559,11,1,2022-10-05,9.19
560,5,3,2022-10-08,13.17
561,4,4,2022-10-05,29.96
562,10,3,2022-10-02,21.87
563,15,3,2022-10-08,5.67
564,14,2,2022-10-05,4.58
565,18,1,2022-10-03,4.09
566,9,2,2022-10-06,14.98
567,15,2,2022-10-07,3.78
568,7,1,2022-10-03,6.26
569,15,1,2022-10-08,1.89
570,13,3,2022-10-03,27.57
571,5,4,2022-10-02,17.56
572,20,1,2022-10-05,2.15
573,5,3,2022-10-08,13.17
574,3,1,2022-10-03,5.36
575,20,2,2022-10-07,4.3
576,7,4,2022-10-03,25.04
577,4,3,2022-10-08,22.47
578,17,2,2022-10-02,3.98
579,8,4,2022-10-02,29.96
580,7,1,2022-10-06,6.26
581,13,3,2022-10-08,27.57
582,0,3,2022-10-03,12.87
583,2,4,2022-10-08,18.6
584,14,3,2022-10-02,6.87
585,3,1,2022-10-08,5.36
586,2,4,2022-10-08,18.6
587,10,3,2022-10-07,21.87
588,13,3,2022-10-06,27.57
589,14,1,2022-10-02,2.29
590,14,2,2022-10-04,4.58
591,0,1,2022-10-08,4.29
592,14,4,2022-10-07,9.16
593,19,3,2022-10-05,11.85
594,14,4,2022-10-07,9.16
595,19,3,2022-10-03,11.85
596,13,2,2022-10-07,18.38
597,12,3,2022-10-08,27.57
598,5,1,2022-10-04,4.39
599,12,4,2022-10-03,36.76
600,11,1,2022-10-02,9.19
601,20,3,2022-10-08,6.45
602,1,2,2022-10-07,9.98
603,7,4,2022-10-04,25.04
604,20,2,2022-10-05,4.3
605,15,4,2022-10-08,7.56
606,15,2,2022-10-08,3.78
607,10,1,2022-10-08,7.29
608,19,1,2022-10-04,3.95
609,1,3,2022-10-02,14.97
610,12,4,2022-10-02,36.76
611,6,4,2022-10-02,29.96
612,10,2,2022-10-07,14.58
613,13,3,2022-10-03,27.57
614,17,2,2022-10-02,3.98
615,0,1,2022-10-07,4.29
616,8,4,2022-10-02,29.96
617,20,3,2022-10-04,6.45
618,17,1,2022-10-04,1.99
619,13,4,2022-10-05,36.76
620,18,4,2022-10-02,16.36
621,13,2,2022-10-02,18.38
622,11,2,2022-10-02,18.38
623,0,1,2022-10-07,4.29
624,2,1,2022-10-02,4.65
625,12,3,2022-10-03,27.57
626,11,4,2022-10-08,36.76
627,8,2,2022-10-03,14.98
628,20,4,2022-10-02,8.6
629,9,3,2022-10-07,22.47
630,16,2,2022-10-03,2.9
631,17,1,2022-10-02,1.99
632,18,3,2022-10-07,12.27
633,20,3,2022-10-06,6.45
634,10,4,2022-10-03,29.16
635,11,3,2022-10-08,27.57
636,9,1,2022-10-03,7.49
637,11,3,2022-10-03,27.57
638,6,1,2022-10-05,7.49
639,0,3,2022-10-03,12.87
640,19,4,2022-10-07,15.8
641,6,1,2022-10-04,7.49
642,1,3,2022-10-07,14.97
643,18,1,2022-10-02,4.09
644,18,4,2022-10-06,16.36
645,11,4,2022-10-03,36.76
646,1,4,2022-10-06,19.96
647,4,1,2022-10-06,7.49
648,4,1,2022-10-04,7.49
649,15,3,2022-10-04,5.67
650,15,3,2022-10-07,5.67
651,13,3,2022-10-03,27.57
652,11,3,2022-10-03,27.57
653,11,4,2022-10-08,36.76
654,6,2,2022-10-08,14.98
655,5,4,2022-10-07,17.56
656,20,3,2022-10-05,6.45
657,8,1,2022-10-04,7.49
658,2,1,2022-10-03,4.65
659,14,2,2022-10-07,4.58
660,0,4,2022-10-03,17.16
661,8,4,2022-10-02,29.96
662,16,4,2022-10-03,5.8
663,16,1,2022-10-02,1.45
664,15,2,2022-10-06,3.78
665,9,3,2022-10-02,22.47
666,3,3,2022-10-08,16.08
667,0,2,2022-10-08,8.58
668,11,1,2022-10-02,9.19
669,3,4,2022-10-02,21.44
670,1,3,2022-10-07,14.97
671,16,3,2022-10-02,4.35
672,14,4,2022-10-05,9.16
673,16,1,2022-10-04,1.45
674,3,4,2022-10-03,21.44
675,7,4,2022-10-04,25.04
676,0,3,2022-10-06,12.87
677,13,4,2022-10-07,36.76
678,8,1,2022-10-08,7.49
679,9,4,2022-10-05,29.96
680,17,4,2022-10-03,7.96
681,1,4,2022-10-03,19.96
682,4,4,2022-10-02,29.96
683,10,3,2022-10-04,21.87
684,0,1,2022-10-07,4.29
685,6,1,2022-10-02,7.49
686,15,4,2022-10-06,7.56
687,8,4,2022-10-03,29.96
688,7,3,2022-10-08,18.78
689,0,4,2022-10-05,17.16
690,17,2,2022-10-04,3.98
691,0,3,2022-10-03,12.87
692,1,1,2022-10-03,4.99
693,2,3,2022-10-03,13.95
694,0,4,2022-10-05,17.16
695,11,3,2022-10-08,27.57
696,6,3,2022-10-06,22.47
697,0,1,2022-10-02,4.29
698,10,1,2022-10-07,7.29
699,7,2,2022-10-05,12.52
700,2,3,2022-10-06,13.95
701,7,3,2022-10-05,18.78
702,14,2,2022-10-03,4.58
703,12,1,2022-10-02,9.19
704,2,4,2022-10-03,18.6
705,19,2,2022-10-08,7.9
706,10,2,2022-10-07,14.58
707,14,4,2022-10-04,9.16
708,19,3,2022-10-07,11.85
709,2,1,2022-10-08,4.65
710,10,4,2022-10-06,29.16
711,11,2,2022-10-08,18.38
712,0,2,2022-10-06,8.58
713,15,2,2022-10-03,3.78
714,20,4,2022-10-08,8.6
715,12,4,2022-10-03,36.76
716,9,1,2022-10-04,7.49
717,12,1,2022-10-07,9.19
718,10,3,2022-10-06,21.87
719,6,1,2022-10-02,7.49
720,20,1,2022-10-06,2.15
721,0,4,2022-10-06,17.16
722,10,4,2022-10-08,29.16
723,14,4,2022-10-08,9.16
724,13,4,2022-10-03,36.76
725,19,3,2022-10-04,11.85
726,6,3,2022-10-06,22.47
727,20,1,2022-10-02,2.15
728,11,4,2022-10-03,36.76
729,8,3,2022-10-04,22.47
730,13,3,2022-10-03,27.57
731,4,3,2022-10-06,22.47
732,20,2,2022-10-08,4.3
733,8,1,2022-10-05,7.49
734,0,3,2022-10-07,12.87
735,13,4,2022-10-02,36.76
736,5,4,2022-10-05,17.56
737,6,3,2022-10-05,22.47
738,7,4,2022-10-08,25.04
739,15,3,2022-10-07,5.67
740,2,2,2022-10-08,9.3
741,13,3,2022-10-05,27.57
742,5,1,2022-10-08,4.39
743,5,3,2022-10-08,13.17
744,13,4,2022-10-06,36.76
745,5,1,2022-10-05,4.39
746,6,3,2022-10-02,22.47
747,19,1,2022-10-05,3.95
748,17,4,2022-10-06,7.96
749,3,3,2022-10-07,16.08
750,9,4,2022-10-05,29.96
751,14,4,2022-10-04,9.16
752,9,3,2022-10-04,22.47
753,17,1,2022-10-02,1.99
754,15,2,2022-10-03,3.78
755,10,2,2022-10-07,14.58
756,6,4,2022-10-04,29.96
757,1,4,2022-10-05,19.96
758,11,2,2022-10-04,18.38
759,10,4,2022-10-02,29.16
760,13,2,2022-10-04,18.38
761,15,2,2022-10-05,3.78
762,0,2,2022-10-04,8.58
763,15,3,2022-10-07,5.67
764,17,3,2022-10-02,5.97
765,8,3,2022-10-06,22.47
766,18,4,2022-10-02,16.36
767,13,1,2022-10-08,9.19
768,7,4,2022-10-05,25.04
769,4,2,2022-10-05,14.98
770,17,2,2022-10-06,3.98
771,6,3,2022-10-02,22.47
772,0,4,2022-10-03,17.16
773,9,2,2022-10-04,14.98
774,8,3,2022-10-06,22.47
775,12,2,2022-10-06,18.38
776,19,2,2022-10-06,7.9
777,16,1,2022-10-07,1.45
778,12,3,2022-10-04,27.57
779,18,2,2022-10-04,8.18
780,20,2,2022-10-07,4.3
781,8,2,2022-10-05,14.98
782,4,3,2022-10-07,22.47
783,14,2,2022-10-08,4.58
784,15,4,2022-10-03,7.56
785,0,3,2022-10-02,12.87
786,3,3,2022-10-03,16.08
787,13,4,2022-10-02,36.76
788,17,3,2022-10-07,5.97
789,12,2,2022-10-02,18.38
790,10,2,2022-10-02,14.58
791,3,2,2022-10-03,10.72
792,11,1,2022-10-08,9.19
793,9,3,2022-10-04,22.47
794,0,1,2022-10-08,4.29
795,6,2,2022-10-05,14.98
796,19,4,2022-10-03,15.8
797,0,2,2022-10-05,8.58
798,8,2,2022-10-03,14.98
799,4,3,2022-10-02,22.47
800,13,2,2022-10-04,18.38
801,2,3,2022-10-08,13.95
802,19,1,2022-10-08,3.95
803,11,4,2022-10-07,36.76
804,16,1,2022-10-08,1.45
805,17,3,2022-10-02,5.97
806,10,3,2022-10-02,21.87
807,15,1,2022-10-06,1.89
808,20,3,2022-10-06,6.45
809,13,2,2022-10-03,18.38
810,18,1,2022-10-04,4.09
811,15,4,2022-10-08,7.56
812,18,4,2022-10-02,16.36
813,16,3,2022-10-05,4.35
814,3,4,2022-10-05,21.44
815,1,1,2022-10-05,4.99
816,2,3,2022-10-03,13.95
817,8,4,2022-10-02,29.96
818,15,2,2022-10-06,3.78
819,19,2,2022-10-07,7.9
820,4,2,2022-10-03,14.98
